#Digilent WaveForms Oscilloscope Acquisition,
#Device Name: Discovery2,
#Serial Number: SN:210321A80BCB,
#Date Time: 2020-07-08 16:36:58.159,
,
Time (s),Channel 1 (V)
-0.35475,2.69011633
-0.354625,2.68945481
-0.3545,2.68614721
-0.354375,2.68581645
-0.35425,2.692100889
-0.354125,2.68647797
-0.354,2.68945481
-0.353875,2.694085449
-0.35375,2.695408489
-0.353625,2.68945481
-0.3535,2.692762409
-0.353375,2.69110861
-0.35325,2.697723809
-0.353125,2.693093169
-0.353,2.694746969
-0.352875,2.69044709
-0.35275,2.68879329
-0.352625,2.692431649
-0.3525,2.69011633
-0.352375,2.68912405
-0.35225,2.68713949
-0.352125,2.695077729
-0.352,2.695077729
-0.351875,2.693093169
-0.35175,2.696070009
-0.351625,2.694416209
-0.3515,2.694085449
-0.351375,2.69044709
-0.35125,2.68912405
-0.351125,2.68813177
-0.351,2.68912405
-0.350875,2.694085449
-0.35075,2.69044709
-0.350625,2.691770129
-0.3505,2.69077785
-0.350375,2.695408489
-0.35025,2.68978557
-0.350125,2.68548569
-0.35,2.692431649
-0.349875,2.695077729
-0.34975,2.696400769
-0.349625,2.68945481
-0.3495,2.693093169
-0.349375,2.693423929
-0.34925,2.691770129
-0.349125,2.68879329
-0.349,2.698385329
-0.348875,2.694746969
-0.34875,2.69077785
-0.348625,2.694085449
-0.3485,2.68912405
-0.348375,2.695739249
-0.34825,2.692431649
-0.348125,2.694085449
-0.348,2.68945481
-0.347875,2.68713949
-0.34775,2.68680873
-0.347625,2.68945481
-0.3475,2.69044709
-0.347375,2.68912405
-0.34725,2.67953201
-0.347125,2.67820897
-0.347,2.673578331
-0.346875,2.676555171
-0.34675,2.676224411
-0.346625,2.674239851
-0.3465,2.675562891
-0.346375,2.672916811
-0.34625,2.662332492
-0.346125,2.669939971
-0.346,2.672916811
-0.345875,2.673247571
-0.34575,2.666963131
-0.345625,2.675562891
-0.3455,2.670932251
-0.345375,2.672916811
-0.34525,2.668616931
-0.345125,2.675232131
-0.345,2.673247571
-0.344875,2.671593771
-0.34475,2.675893651
-0.344625,2.673909091
-0.3445,2.664647811
-0.344375,2.669939971
-0.34425,2.673247571
-0.344125,2.668286171
-0.344,2.669609211
-0.343875,2.672586051
-0.34375,2.672255291
-0.343625,2.669609211
-0.3435,2.675562891
-0.343375,2.672916811
-0.34325,2.668286171
-0.343125,2.669939971
-0.343,2.666632371
-0.342875,2.675893651
-0.34275,2.67887049
-0.342625,2.674570611
-0.3425,2.674570611
-0.342375,2.673909091
-0.34225,2.674570611
-0.342125,2.673247571
-0.342,2.651748172
-0.341875,2.649432853
-0.34175,2.648440573
-0.341625,2.652740452
-0.3415,2.646456013
-0.341375,2.647117533
-0.34125,2.644471453
-0.341125,2.643809933
-0.341,2.644471453
-0.340875,2.642156133
-0.34075,2.641163853
-0.340625,2.648771333
-0.3405,2.647117533
-0.340375,2.650094373
-0.34025,2.648109813
-0.340125,2.637856253
-0.34,2.636533214
-0.339875,2.639840813
-0.33975,2.646456013
-0.339625,2.649432853
-0.3395,2.649432853
-0.339375,2.649432853
-0.33925,2.645463733
-0.339125,2.642486893
-0.339,2.634548654
-0.338875,2.652409692
-0.33875,2.654394252
-0.338625,2.645463733
-0.3385,2.643479173
-0.338375,2.645132973
-0.33825,2.643479173
-0.338125,2.649763613
-0.338,2.649763613
-0.337875,2.651748172
-0.33775,2.649763613
-0.337625,2.643479173
-0.3375,2.643148413
-0.337375,2.648771333
-0.33725,2.639840813
-0.337125,2.646786773
-0.337,2.657040332
-0.336875,2.641494613
-0.33675,2.619664455
-0.336625,2.621318255
-0.3365,2.622641295
-0.336375,2.617349135
-0.33625,2.620987495
-0.336125,2.617349135
-0.336,2.620325975
-0.335875,2.615033815
-0.33575,2.619333695
-0.335625,2.621649015
-0.3355,2.614703055
-0.335375,2.620656735
-0.33525,2.616687615
-0.335125,2.620325975
-0.335,2.619002935
-0.334875,2.618010655
-0.33475,2.619333695
-0.334625,2.624625854
-0.3345,2.626279654
-0.334375,2.622972055
-0.33425,2.617349135
-0.334125,2.620987495
-0.334,2.615695335
-0.333875,2.622641295
-0.33375,2.622641295
-0.333625,2.628594974
-0.3335,2.620325975
-0.333375,2.620325975
-0.33325,2.622972055
-0.333125,2.619333695
-0.333,2.625618134
-0.332875,2.626279654
-0.33275,2.621318255
-0.332625,2.624956614
-0.3325,2.621979775
-0.332375,2.620656735
-0.33225,2.615033815
-0.332125,2.626941174
-0.332,2.619002935
-0.331875,2.619333695
-0.33175,2.620656735
-0.331625,2.592872897
-0.3315,2.582288578
-0.331375,2.577657938
-0.33125,2.577988698
-0.331125,2.577657938
-0.331,2.576996418
-0.330875,2.579973258
-0.33075,2.573688818
-0.330625,2.576665658
-0.3305,2.583611618
-0.330375,2.577327178
-0.33025,2.582288578
-0.330125,2.577988698
-0.33,2.579311738
-0.329875,2.570381219
-0.32975,2.575342618
-0.329625,2.582288578
-0.3295,2.585265417
-0.329375,2.576996418
-0.32925,2.575011858
-0.329125,2.576665658
-0.329,2.578650218
-0.328875,2.576334898
-0.32875,2.578980978
-0.328625,2.578319458
-0.3285,2.581296298
-0.328375,2.585596177
-0.32825,2.583942378
-0.328125,2.578319458
-0.328,2.582288578
-0.327875,2.578980978
-0.32775,2.584603897
-0.327625,2.580634778
-0.3275,2.576665658
-0.327375,2.580965538
-0.32725,2.582288578
-0.327125,2.583942378
-0.327,2.571373498
-0.326875,2.571373498
-0.32675,2.577988698
-0.326625,2.579642498
-0.3265,2.570381219
-0.326375,2.524405582
-0.32625,2.531351541
-0.326125,2.527051662
-0.326,2.537635981
-0.325875,2.538297501
-0.32575,2.532013061
-0.325625,2.531020781
-0.3255,2.527051662
-0.325375,2.532674581
-0.32525,2.528043942
-0.325125,2.524405582
-0.325,2.524405582
-0.324875,2.528705462
-0.32475,2.527051662
-0.324625,2.520105702
-0.3245,2.522751782
-0.324375,2.527713182
-0.32425,2.529366982
-0.324125,2.529697742
-0.324,2.532343821
-0.323875,2.529366982
-0.32375,2.537305221
-0.323625,2.533336101
-0.3235,2.526390142
-0.323375,2.528043942
-0.32325,2.529036222
-0.323125,2.533666861
-0.323,2.524074822
-0.322875,2.523413302
-0.32275,2.525067102
-0.322625,2.527382422
-0.3225,2.527713182
-0.322375,2.531682301
-0.32225,2.523744062
-0.322125,2.528705462
-0.322,2.534659141
-0.321875,2.532013061
-0.32175,2.528374702
-0.321625,2.522421022
-0.3215,2.523413302
-0.321375,2.524405582
-0.32125,2.493314144
-0.321125,2.468837906
-0.321,2.466191826
-0.320875,2.465199546
-0.32075,2.467184106
-0.320625,2.474791586
-0.3205,2.465861066
-0.320375,2.465861066
-0.32025,2.470160946
-0.320125,2.464868786
-0.32,2.463214987
-0.319875,2.469830186
-0.31975,2.466853346
-0.319625,2.463876506
-0.3195,2.461230427
-0.319375,2.457922827
-0.31925,2.470491706
-0.319125,2.461891947
-0.319,2.467514866
-0.318875,2.468507146
-0.31875,2.466853346
-0.318625,2.468837906
-0.3185,2.459576627
-0.318375,2.463214987
-0.31825,2.466522586
-0.318125,2.460238147
-0.318,2.469499426
-0.317875,2.469830186
-0.31775,2.470822466
-0.317625,2.466853346
-0.3175,2.466522586
-0.317375,2.470160946
-0.31725,2.471153226
-0.317125,2.471153226
-0.317,2.468837906
-0.316875,2.473799306
-0.31675,2.470822466
-0.316625,2.471483986
-0.3165,2.464207266
-0.316375,2.460899667
-0.31625,2.466191826
-0.316125,2.456930547
-0.316,2.405331991
-0.315875,2.394416912
-0.31575,2.393424632
-0.315625,2.395409192
-0.3155,2.397393751
-0.315375,2.395078432
-0.31525,2.392763112
-0.315125,2.401693631
-0.315,2.396732231
-0.314875,2.397393751
-0.31475,2.400701351
-0.314625,2.400701351
-0.3145,2.393093872
-0.314375,2.389786272
-0.31425,2.388463232
-0.314125,2.393424632
-0.314,2.394086152
-0.313875,2.394747672
-0.31375,2.401362871
-0.313625,2.404008951
-0.3135,2.400701351
-0.313375,2.392763112
-0.31325,2.392432352
-0.313125,2.392432352
-0.313,2.390778552
-0.312875,2.398716791
-0.31275,2.400370591
-0.312625,2.393093872
-0.3125,2.391440072
-0.312375,2.394086152
-0.31225,2.393424632
-0.312125,2.384824872
-0.312,2.394086152
-0.311875,2.399378311
-0.31175,2.394416912
-0.311625,2.395739952
-0.3115,2.391440072
-0.311375,2.397393751
-0.31125,2.404670471
-0.311125,2.393093872
-0.311,2.398055271
-0.310875,2.368948394
-0.31075,2.321980477
-0.310625,2.318672877
-0.3105,2.322972757
-0.310375,2.321980477
-0.31025,2.315365278
-0.310125,2.322972757
-0.31,2.321318957
-0.309875,2.322641997
-0.30975,2.321318957
-0.309625,2.326941877
-0.3095,2.321318957
-0.309375,2.311396158
-0.30925,2.319003637
-0.309125,2.320326677
-0.309,2.322311237
-0.308875,2.314703758
-0.30875,2.320326677
-0.308625,2.319334397
-0.3085,2.316026798
-0.308375,2.316688317
-0.30825,2.317019077
-0.308125,2.314042238
-0.308,2.322641997
-0.307875,2.316357557
-0.30775,2.319003637
-0.307625,2.315034518
-0.3075,2.319995917
-0.307375,2.316026798
-0.30725,2.314703758
-0.307125,2.317019077
-0.307,2.325288077
-0.306875,2.328264917
-0.30675,2.319665157
-0.306625,2.315696038
-0.3065,2.319003637
-0.306375,2.318342117
-0.30625,2.314703758
-0.306125,2.317349837
-0.306,2.312719198
-0.305875,2.315365278
-0.30575,2.319995917
-0.305625,2.254174682
-0.3055,2.246567203
-0.305375,2.242267323
-0.30525,2.242598083
-0.305125,2.239290483
-0.305,2.233998324
-0.304875,2.235982883
-0.30475,2.245574923
-0.304625,2.238298203
-0.3045,2.233667564
-0.304375,2.240944283
-0.30425,2.240944283
-0.304125,2.232675284
-0.304,2.232013764
-0.303875,2.236644403
-0.30375,2.232675284
-0.303625,2.234329084
-0.3035,2.240613523
-0.303375,2.243590363
-0.30325,2.239290483
-0.303125,2.238628963
-0.303,2.230359964
-0.302875,2.240282763
-0.30275,2.241275043
-0.302625,2.243590363
-0.3025,2.237305923
-0.302375,2.250536322
-0.30225,2.245574923
-0.302125,2.239621243
-0.302,2.241605803
-0.301875,2.245574923
-0.30175,2.250205562
-0.301625,2.246236443
-0.3015,2.249544042
-0.301375,2.244913403
-0.30125,2.247890243
-0.301125,2.238628963
-0.301,2.234990604
-0.300875,2.243259603
-0.30075,2.243259603
-0.300625,2.242267323
-0.3005,2.230359964
-0.300375,2.159246569
-0.30025,2.14866225
-0.300125,2.156269729
-0.3,2.15494669
-0.299875,2.15196985
-0.29975,2.157262009
-0.299625,2.156269729
-0.2995,2.155938969
-0.299375,2.15527745
-0.29925,2.157923529
-0.299125,2.161231129
-0.299,2.156931249
-0.298875,2.15461593
-0.29875,2.14800073
-0.298625,2.157262009
-0.2985,2.157923529
-0.298375,2.15395441
-0.29825,2.15163909
-0.298125,2.15263137
-0.298,2.15527745
-0.297875,2.158585049
-0.29775,2.15263137
-0.297625,2.15196985
-0.2975,2.14866225
-0.297375,2.15130833
-0.29725,2.160900369
-0.297125,2.159908089
-0.297,2.158254289
-0.296875,2.156600489
-0.29675,2.155608209
-0.296625,2.15163909
-0.2965,2.160569609
-0.296375,2.155608209
-0.29625,2.15130833
-0.296125,2.15163909
-0.296,2.15461593
-0.295875,2.157592769
-0.29575,2.163215689
-0.295625,2.15527745
-0.2955,2.159246569
-0.295375,2.15527745
-0.29525,2.097725214
-0.295125,2.057372497
-0.295,2.059026297
-0.294875,2.065972256
-0.29475,2.059026297
-0.294625,2.057703257
-0.2945,2.060680097
-0.294375,2.062333896
-0.29425,2.062664656
-0.294125,2.073910496
-0.294,2.057703257
-0.293875,2.057041737
-0.29375,2.060018577
-0.293625,2.065972256
-0.2935,2.059026297
-0.293375,2.063326176
-0.29325,2.062003136
-0.293125,2.062333896
-0.293,2.052411097
-0.292875,2.060680097
-0.29275,2.064649216
-0.292625,2.059357057
-0.2925,2.057703257
-0.292375,2.060018577
-0.29225,2.056049457
-0.292125,2.055057177
-0.292,2.062664656
-0.291875,2.061672376
-0.29175,2.058034017
-0.291625,2.053734137
-0.2915,2.061010857
-0.291375,2.061672376
-0.29125,2.057703257
-0.291125,2.059687817
-0.291,2.065641496
-0.290875,2.065310736
-0.29075,2.062003136
-0.290625,2.059026297
-0.2905,2.061672376
-0.290375,2.062995416
-0.29025,2.054395657
-0.290125,2.058695537
-0.29,1.970051863
-0.289875,1.965090464
-0.28975,1.964428944
-0.289625,1.967075024
-0.2895,1.967736544
-0.289375,1.959798304
-0.28925,1.961782864
-0.289125,1.960790584
-0.289,1.963436664
-0.288875,1.965090464
-0.28875,1.957482984
-0.288625,1.965421224
-0.2885,1.959136784
-0.288375,1.967736544
-0.28825,1.967736544
-0.288125,1.974682503
-0.288,1.968728823
-0.287875,1.970051863
-0.28775,1.958475264
-0.287625,1.964098184
-0.2875,1.975013263
-0.287375,1.970051863
-0.28725,1.968398063
-0.287125,1.966082744
-0.287,1.965751984
-0.286875,1.968398063
-0.28675,1.964759704
-0.286625,1.965090464
-0.2865,1.958806024
-0.286375,1.969059583
-0.28625,1.968067303
-0.286125,1.971044143
-0.286,1.965090464
-0.285875,1.969721103
-0.28575,1.970051863
-0.285625,1.960790584
-0.2855,1.964759704
-0.285375,1.962775144
-0.28525,1.963105904
-0.285125,1.961782864
-0.285,1.960790584
-0.284875,1.921099387
-0.28475,1.859908792
-0.284625,1.859247272
-0.2845,1.864208671
-0.284375,1.868839311
-0.28425,1.853624352
-0.284125,1.863547151
-0.284,1.871485391
-0.283875,1.863547151
-0.28375,1.861562591
-0.283625,1.865862471
-0.2835,1.862224111
-0.283375,1.867516271
-0.28325,1.860570312
-0.283125,1.860570312
-0.283,1.861231831
-0.282875,1.857262712
-0.28275,1.859578032
-0.282625,1.858254992
-0.2825,1.860570312
-0.282375,1.862224111
-0.28225,1.860901071
-0.282125,1.865862471
-0.282,1.864870191
-0.281875,1.862224111
-0.28175,1.860901071
-0.281625,1.854616632
-0.2815,1.862554871
-0.281375,1.866193231
-0.28125,1.863877911
-0.281125,1.868839311
-0.281,1.860570312
-0.280875,1.861893351
-0.28075,1.857593472
-0.280625,1.864870191
-0.2805,1.863877911
-0.280375,1.860239552
-0.28025,1.864870191
-0.280125,1.867185511
-0.28,1.860239552
-0.279875,1.861562591
-0.27975,1.863877911
-0.279625,1.789456917
-0.2795,1.772588158
-0.279375,1.760350039
-0.27925,1.761011559
-0.279125,1.770603598
-0.279,1.765972959
-0.278875,1.767957518
-0.27875,1.763657639
-0.278625,1.762665359
-0.2785,1.759688519
-0.278375,1.759688519
-0.27825,1.765642199
-0.278125,1.767957518
-0.278,1.776888038
-0.277875,1.766965238
-0.27775,1.766965238
-0.277625,1.763657639
-0.2775,1.766965238
-0.277375,1.762334599
-0.27725,1.770603598
-0.277125,1.767957518
-0.277,1.770272838
-0.276875,1.770272838
-0.27675,1.769611318
-0.276625,1.764319159
-0.2765,1.768288278
-0.276375,1.765642199
-0.27625,1.764319159
-0.276125,1.765311439
-0.276,1.769611318
-0.275875,1.776226518
-0.27575,1.767957518
-0.275625,1.769942078
-0.2755,1.767957518
-0.275375,1.771265118
-0.27525,1.769942078
-0.275125,1.764319159
-0.275,1.770272838
-0.274875,1.771926638
-0.27475,1.765972959
-0.274625,1.765642199
-0.2745,1.74315052
-0.274375,1.666083446
-0.27425,1.661122046
-0.274125,1.653845327
-0.274,1.660791286
-0.273875,1.658145207
-0.27375,1.663768126
-0.273625,1.663106606
-0.2735,1.665421926
-0.273375,1.662775846
-0.27325,1.661783566
-0.273125,1.658806727
-0.273,1.665091166
-0.272875,1.670714086
-0.27275,1.671375606
-0.272625,1.660791286
-0.2725,1.660129766
-0.272375,1.661122046
-0.27225,1.663437366
-0.272125,1.654176087
-0.272,1.666414206
-0.271875,1.669721806
-0.27175,1.667737246
-0.271625,1.668068006
-0.2715,1.659137487
-0.271375,1.662445086
-0.27125,1.661783566
-0.271125,1.669391046
-0.271,1.668398766
-0.270875,1.660460526
-0.27075,1.664098886
-0.270625,1.662775846
-0.2705,1.665091166
-0.270375,1.661452806
-0.27025,1.665091166
-0.270125,1.664760406
-0.27,1.667075726
-0.269875,1.661452806
-0.26975,1.669060286
-0.269625,1.656160647
-0.2695,1.664760406
-0.269375,1.663106606
-0.26925,1.598939171
-0.269125,1.550978975
-0.269,1.547671375
-0.268875,1.554948094
-0.26875,1.556601894
-0.268625,1.550317455
-0.2685,1.547009855
-0.268375,1.547009855
-0.26825,1.548332895
-0.268125,1.555609614
-0.268,1.555278854
-0.267875,1.552632774
-0.26775,1.552302015
-0.267625,1.550648215
-0.2675,1.547671375
-0.267375,1.549325175
-0.26725,1.553294294
-0.267125,1.549325175
-0.267,1.548002135
-0.266875,1.550648215
-0.26675,1.555278854
-0.266625,1.552302015
-0.2665,1.548002135
-0.266375,1.552302015
-0.26625,1.554948094
-0.266125,1.548332895
-0.266,1.542709975
-0.265875,1.548002135
-0.26575,1.552632774
-0.265625,1.548002135
-0.2655,1.547671375
-0.265375,1.550317455
-0.26525,1.560240254
-0.265125,1.548002135
-0.265,1.549986695
-0.264875,1.550648215
-0.26475,1.549325175
-0.264625,1.550648215
-0.2645,1.550978975
-0.264375,1.552632774
-0.26425,1.544694535
-0.264125,1.551640495
-0.264,1.457373902
-0.263875,1.452743262
-0.26375,1.456050862
-0.263625,1.434882223
-0.2635,1.451089462
-0.263375,1.449104902
-0.26325,1.448112622
-0.263125,1.441828183
-0.263,1.448443382
-0.262875,1.450097182
-0.26275,1.446458822
-0.262625,1.448112622
-0.2625,1.445466542
-0.262375,1.448443382
-0.26225,1.445466542
-0.262125,1.442158943
-0.262,1.442820463
-0.261875,1.449766422
-0.26175,1.445797302
-0.261625,1.442489703
-0.2615,1.447781862
-0.261375,1.455389342
-0.26125,1.448112622
-0.261125,1.445797302
-0.261,1.443812743
-0.260875,1.451420222
-0.26075,1.455389342
-0.260625,1.443481983
-0.2605,1.443481983
-0.260375,1.450427942
-0.26025,1.451089462
-0.260125,1.452412502
-0.26,1.448774142
-0.259875,1.453074022
-0.25975,1.451420222
-0.259625,1.446789582
-0.2595,1.443481983
-0.259375,1.445466542
-0.25925,1.447120342
-0.259125,1.450097182
-0.259,1.447781862
-0.258875,1.409413705
-0.25875,1.352192229
-0.258625,1.34723083
-0.2585,1.34789235
-0.258375,1.35153071
-0.25825,1.34656931
-0.258125,1.35086919
-0.258,1.34756159
-0.257875,1.34921539
-0.25775,1.34656931
-0.257625,1.34987691
-0.2575,1.35020767
-0.257375,1.35086919
-0.25725,1.35020767
-0.257125,1.34590779
-0.257,1.358145909
-0.256875,1.354176789
-0.25675,1.355169069
-0.256625,1.34954615
-0.2565,1.34226943
-0.256375,1.34822311
-0.25625,1.34855387
-0.256125,1.35153071
-0.256,1.34888463
-0.255875,1.355830589
-0.25575,1.34491551
-0.255625,1.34656931
-0.2555,1.34425399
-0.255375,1.355830589
-0.25525,1.356161349
-0.255125,1.34557703
-0.255,1.35053843
-0.254875,1.34987691
-0.25475,1.34094639
-0.254625,1.242710678
-0.2545,1.240395358
-0.254375,1.248664357
-0.25425,1.255941077
-0.254125,1.242710678
-0.254,1.245687517
-0.253875,1.241387638
-0.25375,1.243702958
-0.253625,1.244033718
-0.2535,1.244033718
-0.253375,1.250648917
-0.25325,1.250979677
-0.253125,1.252302717
-0.253,1.248333597
-0.252875,1.250318157
-0.25275,1.248333597
-0.252625,1.250318157
-0.2525,1.254618037
-0.252375,1.247010557
-0.25225,1.242710678
-0.252125,1.246349037
-0.252,1.252633477
-0.251875,1.247672077
-0.25175,1.250648917
-0.251625,1.247672077
-0.2515,1.248995117
-0.251375,1.250318157
-0.25125,1.241387638
-0.251125,1.250979677
-0.251,1.246349037
-0.250875,1.242379918
-0.25075,1.242379918
-0.250625,1.237749278
-0.2505,1.162336004
-0.250375,1.152743964
-0.25025,1.157043844
-0.250125,1.150428645
-0.25,1.157705364
-0.249875,1.149105605
-0.24975,1.148444085
-0.249625,1.156382324
-0.2495,1.152413204
-0.249375,1.157705364
-0.24925,1.161343724
-0.249125,1.154728524
-0.249,1.154397764
-0.248875,1.147121045
-0.24875,1.149436365
-0.248625,1.155390044
-0.2485,1.156713084
-0.248375,1.156382324
-0.24825,1.150097885
-0.248125,1.152082444
-0.248,1.149767125
-0.247875,1.148113325
-0.24775,1.156051564
-0.247625,1.158366884
-0.2475,1.158036124
-0.247375,1.160351444
-0.24725,1.152743964
-0.247125,1.151420924
-0.247,1.155390044
-0.246875,1.150097885
-0.24675,1.150428645
-0.246625,1.151420924
-0.2465,1.152743964
-0.246375,1.095522489
-0.24625,1.052192932
-0.246125,1.051862172
-0.246,1.053515972
-0.245875,1.056823572
-0.24575,1.060131171
-0.245625,1.065092571
-0.2455,1.055500532
-0.245375,1.057154331
-0.24525,1.054839012
-0.245125,1.054508252
-0.245,1.058146611
-0.244875,1.053515972
-0.24475,1.056492812
-0.244625,1.058146611
-0.2445,1.056492812
-0.244375,1.063438771
-0.24425,1.058808131
-0.244125,1.057485091
-0.244,1.059800411
-0.243875,1.052854452
-0.24375,1.055169772
-0.243625,1.054177492
-0.2435,1.056162052
-0.243375,1.058808131
-0.24325,1.052854452
-0.243125,1.054177492
-0.243,1.053846732
-0.242875,1.057815851
-0.24275,1.060792691
-0.242625,1.059800411
-0.2425,1.052854452
-0.242375,1.052854452
-0.24225,1.032678093
-0.242125,0.979094977
-0.242,0.971818258
-0.241875,0.973802818
-0.24175,0.972149018
-0.241625,0.971487498
-0.2415,0.971156738
-0.241375,0.970495218
-0.24125,0.971818258
-0.241125,0.970825978
-0.241,0.973802818
-0.240875,0.971487498
-0.24075,0.975125858
-0.240625,0.973141298
-0.2405,0.969833698
-0.240375,0.972810538
-0.24025,0.969172178
-0.240125,0.974464338
-0.24,0.973141298
-0.239875,0.969502938
-0.23975,0.973802818
-0.239625,0.975125858
-0.2395,0.976118138
-0.239375,0.975456618
-0.23925,0.965203058
-0.239125,0.969833698
-0.239,0.975787378
-0.238875,0.970495218
-0.23875,0.976779657
-0.238625,0.973802818
-0.2385,0.975456618
-0.238375,0.969172178
-0.23825,0.977110417
-0.238125,0.973472058
-0.238,0.884828384
-0.237875,0.882182305
-0.23775,0.882182305
-0.237625,0.887143704
-0.2375,0.881190025
-0.237375,0.890120544
-0.23725,0.889128264
-0.237125,0.889459024
-0.237,0.885489904
-0.236875,0.878543945
-0.23675,0.883836104
-0.236625,0.890451304
-0.2365,0.885820664
-0.236375,0.890120544
-0.23625,0.884497624
-0.236125,0.877551665
-0.236,0.884828384
-0.235875,0.883836104
-0.23575,0.886812944
-0.235625,0.888466744
-0.2355,0.877220905
-0.235375,0.875236345
-0.23525,0.880528505
-0.235125,0.882182305
-0.235,0.882182305
-0.234875,0.884497624
-0.23475,0.885489904
-0.234625,0.882843824
-0.2345,0.885489904
-0.234375,0.888797504
-0.23425,0.885489904
-0.234125,0.882182305
-0.234,0.888466744
-0.233875,0.833229828
-0.23375,0.80412295
-0.233625,0.80743055
-0.2335,0.80809207
-0.233375,0.81371499
-0.23325,0.80643827
-0.233125,0.80478447
-0.233,0.80610751
-0.232875,0.80379219
-0.23275,0.81007663
-0.232625,0.81272271
-0.2325,0.816361069
-0.232375,0.80743055
-0.23225,0.801146111
-0.232125,0.801146111
-0.232,0.80478447
-0.231875,0.80279991
-0.23175,0.80246915
-0.231625,0.81073815
-0.2315,0.81040739
-0.231375,0.816361069
-0.23125,0.80643827
-0.231125,0.80445371
-0.231,0.80412295
-0.230875,0.80412295
-0.23075,0.80279991
-0.230625,0.80809207
-0.2305,0.80908435
-0.230375,0.80246915
-0.23025,0.80709979
-0.230125,0.81007663
-0.23,0.81371499
-0.229875,0.80709979
-0.22975,0.783285072
-0.229625,0.742270835
-0.2295,0.740286275
-0.229375,0.734994116
-0.22925,0.739293995
-0.229125,0.733009556
-0.229,0.737970955
-0.228875,0.735986395
-0.22875,0.734663356
-0.228625,0.739955515
-0.2285,0.734994116
-0.228375,0.730032716
-0.22825,0.735324876
-0.228125,0.738963235
-0.228,0.745578435
-0.227875,0.742270835
-0.22775,0.737309435
-0.227625,0.736647915
-0.2275,0.735655635
-0.227375,0.736647915
-0.22725,0.743263115
-0.227125,0.739293995
-0.227,0.735324876
-0.226875,0.731355756
-0.22675,0.741940075
-0.226625,0.739624755
-0.2265,0.737970955
-0.226375,0.735324876
-0.22625,0.739955515
-0.226125,0.735986395
-0.226,0.734994116
-0.225875,0.735986395
-0.22575,0.738963235
-0.225625,0.734332596
-0.2255,0.6747958
-0.225375,0.67777264
-0.22525,0.67777264
-0.225125,0.68074948
-0.225,0.66917288
-0.224875,0.667519081
-0.22475,0.66884212
-0.224625,0.67248048
-0.2245,0.6797572
-0.224375,0.67876492
-0.22425,0.673142
-0.224125,0.67181896
-0.224,0.66950364
-0.223875,0.67181896
-0.22375,0.67413428
-0.223625,0.684387839
-0.2235,0.682734039
-0.223375,0.67413428
-0.22325,0.67512656
-0.223125,0.67347276
-0.223,0.67347276
-0.222875,0.67744188
-0.22275,0.682072519
-0.222625,0.6747958
-0.2225,0.6764496
-0.222375,0.68041872
-0.22225,0.686372399
-0.222125,0.67744188
-0.222,0.67347276
-0.221875,0.68008796
-0.22175,0.67678036
-0.221625,0.67214972
-0.2215,0.67777264
-0.221375,0.628489403
-0.22125,0.624189524
-0.221125,0.623197244
-0.221,0.618897364
-0.220875,0.618235844
-0.22075,0.618235844
-0.220625,0.621543444
-0.2205,0.613274445
-0.220375,0.614928244
-0.22025,0.618235844
-0.220125,0.614597485
-0.22,0.613274445
-0.219875,0.623197244
-0.21975,0.621212684
-0.219625,0.619889644
-0.2195,0.613274445
-0.219375,0.606990005
-0.21925,0.615589764
-0.219125,0.622204964
-0.219,0.615259004
-0.218875,0.623858764
-0.21875,0.626174084
-0.218625,0.627166364
-0.2185,0.620881924
-0.218375,0.624189524
-0.21825,0.621212684
-0.218125,0.615259004
-0.218,0.614266725
-0.217875,0.612282165
-0.21775,0.618566604
-0.217625,0.620881924
-0.2175,0.617243564
-0.217375,0.619558884
-0.21725,0.596736446
-0.217125,0.568952608
-0.217,0.571598688
-0.216875,0.576560087
-0.21675,0.583506047
-0.216625,0.571598688
-0.2165,0.571929448
-0.216375,0.573914008
-0.21625,0.572921728
-0.216125,0.577883127
-0.216,0.576560087
-0.215875,0.576229327
-0.21575,0.572921728
-0.215625,0.578544647
-0.2155,0.573914008
-0.215375,0.570937168
-0.21525,0.574906287
-0.215125,0.575567807
-0.215,0.574244768
-0.214875,0.577221607
-0.21475,0.575567807
-0.214625,0.571598688
-0.2145,0.573583248
-0.214375,0.569614128
-0.21425,0.573914008
-0.214125,0.557706769
-0.214,0.54116877
-0.213875,0.54447637
-0.21375,0.54017649
-0.213625,0.53852269
-0.2135,0.54282257
-0.213375,0.54778397
-0.21325,0.54613017
-0.213125,0.54050725
-0.213,0.53786117
-0.212875,0.528599891
-0.21275,0.531245971
-0.212625,0.532569011
-0.2125,0.54183029
-0.212375,0.53719965
-0.21225,0.54546865
-0.212125,0.548114729
-0.212,0.54050725
-0.211875,0.54216105
-0.21175,0.54017649
-0.211625,0.54315333
-0.2115,0.53885345
-0.211375,0.53786117
-0.21125,0.53852269
-0.211125,0.53786117
-0.211,0.521323171
-0.210875,0.510738852
-0.21075,0.517023292
-0.210625,0.514707972
-0.2105,0.510408092
-0.210375,0.505777453
-0.21025,0.518015572
-0.210125,0.513384932
-0.21,0.515700252
-0.209875,0.513054172
-0.20975,0.510077332
-0.209625,0.510408092
-0.2095,0.507100493
-0.209375,0.515038732
-0.20925,0.510738852
-0.209125,0.525953811
-0.209,0.514707972
-0.208875,0.518346332
-0.20875,0.513384932
-0.208625,0.514046452
